name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Adair County, Oklahoma, United States",county,,Adair County,Oklahoma,United States,35.9002247476019,-94.63999,22194,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,8,9,14,14,18,20,25,25,25,26,27,27,27,28,29,29,38,41,43,43
"Alfalfa County, Oklahoma, United States",county,,Alfalfa County,Oklahoma,United States,36.731050591173044,-98.32447304242754,5702,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"Atoka County, Oklahoma, United States",county,,Atoka County,Oklahoma,United States,34.41859049999999,-96.03967,13758,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Beaver County, Oklahoma, United States",county,,Beaver County,Oklahoma,United States,36.750723,-100.4783579729515,5311,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1
"Beckham County, Oklahoma, United States",county,,Beckham County,Oklahoma,United States,35.269512,-99.6803039220715,21859,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
"Blaine County, Oklahoma, United States",county,,Blaine County,Oklahoma,United States,35.858608000000004,-98.42187,9429,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryan County, Oklahoma, United States",county,,Bryan County,Oklahoma,United States,33.9218635,-96.1917675,47995,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5
"Caddo County, Oklahoma, United States",county,,Caddo County,Oklahoma,United States,35.203258,-98.3574665,28762,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,5,6,6,6,8,9,9,9,10,35,48,51,51,51,51
"Canadian County, Oklahoma, United States",county,,Canadian County,Oklahoma,United States,35.524913999999995,-97.99229499999998,148306,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,5,6,11,11,12,15,19,24,28,29,32,33,35,40,40,48,52,56,56,57,62,63,65,69,72,73,73
"Carter County, Oklahoma, United States",county,,Carter County,Oklahoma,United States,34.289028,-97.24803649999998,48111,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cherokee County, Oklahoma, United States",county,,Cherokee County,Oklahoma,United States,35.900105999999994,-95.039383,48657,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,7,7,10,12,14,16,16,17,18,18,18,20,20,21,22,24,24,24,24
"Choctaw County, Oklahoma, United States",county,,Choctaw County,Oklahoma,United States,34.011636499999994,-95.57373320786324,14672,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
"Cimarron County, Oklahoma, United States",county,,Cimarron County,Oklahoma,United States,36.750214,-102.515386,2137,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleveland County, Oklahoma, United States",county,,Cleveland County,Oklahoma,United States,35.152758,-97.4067745,284014,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,11,12,13,16,22,27,39,39,46,51,60,65,87,121,130,169,171,180,203,212,231,236,247,264,267,277,294,301,306,308,312,312
"Coal County, Oklahoma, United States",county,,Coal County,Oklahoma,United States,34.592985999999996,-96.3029275,5495,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comanche County, Oklahoma, United States",county,,Comanche County,Oklahoma,United States,34.630707,-98.45758,120749,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,11,12,15,21,27,33,37,39,41,42,44,47,47,49,49,51,52,52,57,65,65,67,67
"Cotton County, Oklahoma, United States",county,,Cotton County,Oklahoma,United States,34.2846955,-98.4004914021823,5666,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
"Craig County, Oklahoma, United States",county,,Craig County,Oklahoma,United States,36.754735,-95.212558,14142,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,4,5,5,6,6,7,7,9,8,7,7,8,8,8
"Creek County, Oklahoma, United States",county,,Creek County,Oklahoma,United States,35.901275,-96.32546399999998,71522,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,14,16,16,18,21,27,36,39,43,44,45,47,47,48,53,54,55,56,60,57,58,62,67,68,68
"Custer County, Oklahoma, United States",county,,Custer County,Oklahoma,United States,35.63837049999999,-99.0001005,29003,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,9,9,9
"Delaware County, Oklahoma, United States",county,,Delaware County,Oklahoma,United States,36.4160105,-94.7870793457256,43009,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,7,7,8,10,11,11,12,13,13,13,14,23,24,50,63,71,72,74,76,80,83,83
"Dewey County, Oklahoma, United States",county,,Dewey County,Oklahoma,United States,35.9884055,-99.00702949999999,4891,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2
"Ellis County, Oklahoma, United States",county,,Ellis County,Oklahoma,United States,36.2176695,-99.69239194326201,3859,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfield County, Oklahoma, United States",county,,Garfield County,Oklahoma,United States,36.3790495,-97.7826095,61056,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,9,9,10,11,11
"Garvin County, Oklahoma, United States",county,,Garvin County,Oklahoma,United States,34.6809175,-97.3003765,27711,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,4,6,6,7,8,8,11,9,10,12,11,13,11,10,10,11,10,10,10,10,10,10,10
"Grady County, Oklahoma, United States",county,,Grady County,Oklahoma,United States,35.029514999999996,-97.8820565,55834,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,2,3,3,5,6,7,8,9,9,9,11,11,11,11,12,14,16,19,20,20,20
"Grant County, Oklahoma, United States",county,,Grant County,Oklahoma,United States,36.7963325,-97.7871025,4333,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
"Greer County, Oklahoma, United States",county,,Greer County,Oklahoma,United States,34.92066749999999,-99.5675165,5712,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,25,26,31,32,37,46,48,49,50,49,50,50,54,55,55,55
"Harmon County, Oklahoma, United States",county,,Harmon County,Oklahoma,United States,34.7685859663157,-99.833447801684,2653,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harper County, Oklahoma, United States",county,,Harper County,Oklahoma,United States,36.7972295,-99.64917299999999,3688,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Haskell County, Oklahoma, United States",county,,Haskell County,Oklahoma,United States,35.2585865,-95.13429149999999,12627,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"Hughes County, Oklahoma, United States",county,,Hughes County,Oklahoma,United States,35.0288005,-96.236081,13279,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson County, Oklahoma, United States",county,,Jackson County,Oklahoma,United States,34.59793,-99.44094560182904,24530,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,6,6,6,6,7,7,7,7,6,6,6,6,6,6
"Jefferson County, Oklahoma, United States",county,,Jefferson County,Oklahoma,United States,34.069388000000004,-97.838022,6002,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Johnston County, Oklahoma, United States",county,,Johnston County,Oklahoma,United States,34.3102295,-96.6705005,11085,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
"Kay County, Oklahoma, United States",county,,Kay County,Oklahoma,United States,36.79643,-97.10614849999999,43538,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,5,5,11,17,18,20,20,24,24,24,25,29,30,30,33,33,36,41,42,43,45,45,45,46,46,46,46,46
"Kingfisher County, Oklahoma, United States",county,,Kingfisher County,Oklahoma,United States,35.945015,-97.942285,15765,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6
"Kiowa County, Oklahoma, United States",county,,Kiowa County,Oklahoma,United States,34.8591475,-99.0145535,8708,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3
"Latimer County, Oklahoma, United States",county,,Latimer County,Oklahoma,United States,34.869625,-95.221091,10073,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Le Flore County, Oklahoma, United States",county,,Le Flore County,Oklahoma,United States,34.946466052347745,-94.7457305,49853,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6
"Lincoln County, Oklahoma, United States",county,,Lincoln County,Oklahoma,United States,35.7023485,-96.881069,34877,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,6,7,7,7,9,10,10,10,11,11,11,10,10,10,11,11,10,10,10
"Logan County, Oklahoma, United States",county,,Logan County,Oklahoma,United States,35.944552,-97.4080975,48011,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,9,9,9,9
"Love County, Oklahoma, United States",county,,Love County,Oklahoma,United States,33.894014999999996,-97.24798310748159,10253,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"McClain County, Oklahoma, United States",county,,McClain County,Oklahoma,United States,35.0959815,-97.30109049999999,40474,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,9,11,10,11,12,12,16,15,17,18,18,18,19,18,19,20,21,23,23,23
"McCurtain County, Oklahoma, United States",county,,McCurtain County,Oklahoma,United States,34.062011999999996,-94.80883499999999,32832,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,6,7,7,7,7,7,7
"McIntosh County, Oklahoma, United States",county,,McIntosh County,Oklahoma,United States,35.347831,-95.66418,19596,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,2,2,2
"Major County, Oklahoma, United States",county,,Major County,Oklahoma,United States,36.3342455,-98.5323945,7629,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
"Marshall County, Oklahoma, United States",county,,Marshall County,Oklahoma,United States,33.99851149999999,-96.75861749999999,16931,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2
